arrival_id,crop_id,district_id,market_id,variety,arrival_date,arrival_tonnes,min_price_rs_per_quintal,max_price_rs_per_quintal,modal_price_rs_per_quintal,
1,1,1,1,Other,7/13/22,1.5,4000,7500,5750,
2,2,2,2,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
3,3,3,3,Other,7/13/22,3,2300,2300,2300,
4,4,4,4,Other,7/13/22,0.4,2300,2300,2300,
5,5,5,5,Other,7/13/22,1.5,4000,7500,5750,
6,6,6,6,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
7,7,7,7,Other,7/13/22,3,2300,2300,2300,
8,8,8,8,Other,7/13/22,0.4,2300,2300,2300,
9,9,9,9,Other,7/13/22,1.5,4000,7500,5750,
10,10,10,10,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
11,11,11,11,Other,7/13/22,3,2300,2300,2300,
12,12,12,12,Other,7/13/22,0.4,2300,2300,2300,
13,13,13,13,Other,7/13/22,1.5,4000,7500,5750,
14,14,14,14,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
15,15,15,15,Other,7/13/22,3,2300,2300,2300,
16,16,16,16,Other,7/13/22,0.4,2300,2300,2300,
17,17,17,17,Other,7/13/22,1.5,4000,7500,5750,
18,18,18,18,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
19,19,19,19,Other,7/13/22,3,2300,2300,2300,
20,20,20,20,Other,7/13/22,0.4,2300,2300,2300,
21,21,21,21,Other,7/13/22,1.5,4000,7500,5750,
22,22,22,22,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
23,23,23,23,Other,7/13/22,3,2300,2300,2300,
24,24,24,24,Other,7/13/22,0.4,2300,2300,2300,
25,25,25,25,Other,7/13/22,1.5,4000,7500,5750,
26,26,26,26,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
27,27,27,27,Other,7/13/22,3,2300,2300,2300,
28,28,28,28,Other,7/13/22,0.4,2300,2300,2300,
29,29,29,29,Other,7/13/22,1.5,4000,7500,5750,
30,30,30,30,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
31,31,31,31,Other,7/13/22,3,2300,2300,2300,
32,32,32,32,Other,7/13/22,0.4,2300,2300,2300,
33,33,33,33,Other,7/13/22,1.5,4000,7500,5750,
34,34,34,34,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
35,35,35,35,Other,7/13/22,3,2300,2300,2300,
36,36,36,36,Other,7/13/22,0.4,2300,2300,2300,
37,37,37,37,Other,7/13/22,1.5,4000,7500,5750,
38,38,38,38,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
39,39,39,39,Other,7/13/22,3,2300,2300,2300,
40,40,40,40,Other,7/13/22,0.4,2300,2300,2300,
41,41,41,41,Other,7/13/22,1.5,4000,7500,5750,
42,42,42,42,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
43,43,43,43,Other,7/13/22,3,2300,2300,2300,
44,44,44,44,Other,7/13/22,0.4,2300,2300,2300,
45,45,45,45,Other,7/13/22,1.5,4000,7500,5750,
46,46,46,46,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
47,47,47,47,Other,7/13/22,3,2300,2300,2300,
48,48,48,48,Other,7/13/22,0.4,2300,2300,2300,
49,49,49,49,Other,7/13/22,1.5,4000,7500,5750,
50,50,50,50,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
51,51,51,51,Other,7/13/22,3,2300,2300,2300,
52,52,52,52,Other,7/13/22,0.4,2300,2300,2300,
53,53,53,53,Other,7/13/22,1.5,4000,7500,5750,
54,54,54,54,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
55,55,55,55,Other,7/13/22,3,2300,2300,2300,
56,56,56,56,Other,7/13/22,0.4,2300,2300,2300,
57,57,57,57,Other,7/13/22,1.5,4000,7500,5750,
58,58,58,58,Yam (Ratalu),7/13/22,0.45,2500,3000,2800,
59,59,59,59,Other,7/13/22,3,2300,2300,2300,
