pesticide_id,district_id,compound,low_estimate,high_estimate
1,1,1-Methyl Cyclopropene,,0
2,2,1-Methyl Cyclopropene,,0.1
3,3,1-Methyl Cyclopropene,,1.7
4,4,1-Methyl Cyclopropene,,0.1
5,5,1-Methyl Cyclopropene,,0
6,6,1-Methyl Cyclopropene,,5.7
7,7,1-Methyl Cyclopropene,,0
8,8,1-Methyl Cyclopropene,,0
9,9,1-Methyl Cyclopropene,,0.1
10,10,1-Methyl Cyclopropene,,10.6
11,11,1-Methyl Cyclopropene,0,0
12,12,1-Methyl Cyclopropene,31.5,31.5
13,13,1-Methyl Cyclopropene,13.5,13.5
14,14,1-Methyl Cyclopropene,0.1,0.1
15,15,1-Methyl Cyclopropene,0.2,0.2
16,16,1-Methyl Cyclopropene,0.1,0.1
17,17,1-Methyl Cyclopropene,0.1,0.1
18,18,1-Methyl Cyclopropene,,18.4
19,19,1-Methyl Cyclopropene,,0.2
20,20,1-Methyl Cyclopropene,,21.4
21,21,1-Methyl Cyclopropene,0.1,0.1
22,22,1-Methyl Cyclopropene,,83.6
23,23,1-Methyl Cyclopropene,0,0
24,24,1-Methyl Cyclopropene,0,0
25,25,1-Methyl Cyclopropene,0.1,0.1
26,26,1-Methyl Cyclopropene,0.3,0.3
27,27,1-Methyl Cyclopropene,0.1,0.1
28,28,1-Methyl Cyclopropene,0.6,0.6
29,29,1-Methyl Cyclopropene,0.6,0.6
30,30,1-Methyl Cyclopropene,0.1,0.1
31,31,1-Methyl Cyclopropene,,0
32,32,1-Methyl Cyclopropene,0,0
33,33,1-Methyl Cyclopropene,39.9,39.9
34,34,1-Methyl Cyclopropene,0,0
35,35,1-Methyl Cyclopropene,,0
36,36,1-Methyl Cyclopropene,0.2,0.2
37,37,1-Methyl Cyclopropene,0.1,0.1
38,38,1-Methyl Cyclopropene,0.4,0.4
39,39,1-Methyl Cyclopropene,0,0
40,40,1-Methyl Cyclopropene,0.1,0.1
41,41,1-Methyl Cyclopropene,,0.4
42,42,1-Methyl Cyclopropene,,0.1
43,43,1-Methyl Cyclopropene,0.1,0.1
44,44,1-Methyl Cyclopropene,0,0
45,45,1-Methyl Cyclopropene,14.9,14.9
46,46,1-Methyl Cyclopropene,0.5,0.5
47,47,1-Methyl Cyclopropene,0.1,0.1
48,48,1-Methyl Cyclopropene,96.7,96.7
49,49,"2,4-D",3243.5,3363.2
50,50,"2,4-D",2178,3435.9
51,51,"2,4-D",5650.9,5825.6
52,52,"2,4-D",949.7,957.6
53,53,"2,4-D",9507.1,9591.2
54,54,"2,4-D",2670,2758.8
55,55,"2,4-D",1169.5,1305.1
56,56,"2,4-D",4405.4,4408.2
57,57,"2,4-D",3621.8,3639.9
58,58,"2,4-D",8365,8371.4
59,59,"2,4-D",2784.4,3490.1
60,60,"2,4-D",717.9,729.9
61,61,"2,4-D",582.8,587.7
62,62,"2,4-D",3063.3,3068.3
63,63,"2,4-D",2804.2,2805.2
64,64,"2,4-D",8220,8798.6
65,65,"2,4-D",3688.3,5728.1
66,66,"2,4-D",1143,1208.8
67,67,"2,4-D",1062.7,1063.5
68,68,"2,4-D",5405.5,5692.1
69,69,"2,4-D",4735.6,4913
70,70,"2,4-D",12541.6,12547.8
71,71,"2,4-D",3730,3909.2
72,72,"2,4-D",6317.6,6808.5
73,73,"2,4-D",15611.7,15635.4
74,74,"2,4-D",3437.8,3637
